epoch,batch,loss_prom,loss_ss,loss_polya,lr
0,1105,0.0027880757115781307,0.3132704496383667,0.40486958622932434,0.000399864
0,1106,0.0018434816738590598,0.31330862641334534,0.315204918384552,0.000399864
0,1107,0.0046860529109835625,0.3132701814174652,0.3388866186141968,0.000399864
0,1108,0.001724596950225532,0.3132651448249817,0.9889777898788452,0.000399864
0,1109,0.003874526359140873,0.3132658302783966,0.3513561487197876,0.000399864
0,1110,0.0013781741727143526,0.3132787346839905,0.3384702205657959,0.000399864
0,1111,0.007323852740228176,0.3132685422897339,0.3705556392669678,0.000399864
0,1112,0.001896151341497898,0.3132862150669098,0.40243029594421387,0.000399864
0,1113,0.0016903254436329007,0.31327664852142334,0.36940357089042664,0.000399864
0,1114,0.00191364879719913,0.31330418586730957,0.35200217366218567,0.000399864
0,1115,0.002171966014429927,0.3132757544517517,0.3320893347263336,0.000399864
0,1116,0.0033031359780579805,0.3132917881011963,0.32040703296661377,0.000399864
0,1117,0.036789894104003906,0.3135092854499817,1.280574083328247,0.000399864
0,1118,0.002231642371043563,0.31326669454574585,1.102989673614502,0.000399864
0,1119,0.11468725651502609,0.31436800956726074,0.3363668918609619,0.000399864
0,1120,0.0026281410828232765,0.3132809102535248,0.3491860330104828,0.000399864
0,1121,0.001901526004076004,0.31328684091567993,1.095302939414978,0.000399864
0,1122,0.008384951390326023,0.31331393122673035,0.3875645697116852,0.000399864
0,1123,0.0009526378125883639,0.31327149271965027,0.40110257267951965,0.000399864
0,1124,0.0026966899167746305,0.3132951259613037,0.31604069471359253,0.000399864
0,1125,0.005448255222290754,0.3132712244987488,0.3767299950122833,0.000399864
0,1126,0.002865063725039363,0.3132750689983368,0.37802207469940186,0.000399864
0,1127,0.003532442497089505,0.31328630447387695,0.5726522207260132,0.000399864
0,1128,0.004107554908841848,0.3132942318916321,0.3212270736694336,0.000399864
0,1129,0.002505458192899823,0.31326520442962646,0.49846166372299194,0.000399864
0,1130,0.0014498606324195862,0.31327515840530396,0.7610762119293213,0.000399864
0,1131,0.03782207518815994,0.3135150372982025,0.3235633671283722,0.000399864
0,1132,0.000722609693184495,0.31326791644096375,0.8302106857299805,0.000399864
0,1133,0.0017779768677428365,0.3133092224597931,0.31812596321105957,0.000399864
0,1134,0.0017767229583114386,0.3132656514644623,0.46073874831199646,0.000399864
0,1135,0.0017805444076657295,0.31327158212661743,0.7225996255874634,0.000399864
0,1136,0.0021117557771503925,0.3132978081703186,0.31479933857917786,0.000399864
0,1137,0.0033974479883909225,0.31330442428588867,0.3167664706707001,0.000399864
0,1138,0.011092144064605236,0.31327393651008606,0.336780846118927,0.000399864
0,1139,0.0020379910711199045,0.3132712244987488,0.7967274188995361,0.000399864
0,1140,0.0061937058344483376,0.31336525082588196,0.3152686059474945,0.000399864
0,1141,0.001333230989985168,0.31328970193862915,0.34952086210250854,0.000399864
0,1142,0.08130639046430588,0.3140091001987457,0.32862693071365356,0.000399864
0,1143,0.0021191623527556658,0.3132709562778473,1.0350556373596191,0.000399864
0,1144,0.002370422938838601,0.3132696747779846,0.3685742914676666,0.000399864
0,1145,0.00107709935400635,0.3132699131965637,1.0518577098846436,0.000399864
0,1146,0.002405494451522827,0.313278466463089,0.32224926352500916,0.000399864
0,1147,0.006121198646724224,0.3133261501789093,0.32108214497566223,0.000399864
0,1148,0.005116775631904602,0.3133167326450348,0.3155219256877899,0.000399864
0,1149,0.0021226864773780107,0.31327393651008606,0.46151405572891235,0.000399864
0,1150,0.004273712635040283,0.313273161649704,0.8922569751739502,0.000399864
0,1151,0.002644336549565196,0.31329894065856934,0.31505686044692993,0.000399864
0,1152,0.0008777058101259172,0.3132946789264679,1.300695776939392,0.00039985600000000003
0,1153,0.0018590076360851526,0.3132752478122711,1.124473214149475,0.00039985600000000003
0,1154,0.0018103406764566898,0.3132857084274292,0.31780171394348145,0.00039985600000000003
0,1155,0.0013106109108775854,0.31327733397483826,1.260618805885315,0.00039985600000000003
0,1156,0.0013600295642390847,0.3132643401622772,0.5066008567810059,0.00039985600000000003
0,1157,0.0016911015845835209,0.3132799565792084,0.31716597080230713,0.00039985600000000003
0,1158,0.0012595833977684379,0.31327158212661743,0.38770073652267456,0.00039985600000000003
0,1159,0.0037885457277297974,0.3132714033126831,0.3439349830150604,0.00039985600000000003
0,1160,0.0032117629889398813,0.3133009374141693,0.3337229788303375,0.00039985600000000003
0,1161,0.0031888610683381557,0.3133310079574585,0.315277636051178,0.00039985600000000003
0,1162,0.00478887977078557,0.3132738471031189,0.3245987594127655,0.00039985600000000003
0,1163,0.0016491891583427787,0.313273161649704,0.3431924879550934,0.00039985600000000003
0,1164,0.0006545539363287389,0.3132665157318115,0.6364150047302246,0.00039985600000000003
0,1165,0.03995967283844948,0.3134523034095764,0.9227583408355713,0.00039985600000000003
0,1166,0.001304642646573484,0.3132905960083008,0.31755530834198,0.00039985600000000003
0,1167,0.0017344487132504582,0.3132847547531128,0.31757164001464844,0.00039985600000000003
0,1168,0.008312164805829525,0.3133002519607544,1.2851606607437134,0.00039985600000000003
0,1169,0.02377951703965664,0.31331148743629456,0.34351807832717896,0.00039985600000000003
0,1170,0.007741417270153761,0.31326669454574585,0.32544878125190735,0.00039985600000000003
0,1171,0.0015056136762723327,0.3132660984992981,0.9162111282348633,0.00039985600000000003
0,1172,0.004048006143420935,0.31326887011528015,0.3645113408565521,0.00039985600000000003
0,1173,0.01701200194656849,0.31328535079956055,0.3287254571914673,0.00039985600000000003
0,1174,0.007569457869976759,0.3132708966732025,0.33264997601509094,0.00039985600000000003
0,1175,0.011354470625519753,0.313283771276474,0.32716184854507446,0.00039985600000000003
0,1176,0.0038501136004924774,0.31327584385871887,0.35575613379478455,0.00039985600000000003
0,1177,0.001992420991882682,0.31328412890434265,0.3155037462711334,0.00039985600000000003
0,1178,0.032133132219314575,0.31332769989967346,0.32427480816841125,0.00039985600000000003
0,1179,0.0011951313354074955,0.31327882409095764,0.3235034942626953,0.00039985600000000003
0,1180,0.0022837352007627487,0.31327733397483826,0.315839946269989,0.00039985600000000003
0,1181,0.006015595979988575,0.3132750689983368,0.33127379417419434,0.00039985600000000003
0,1182,0.001993973972275853,0.3132886588573456,0.33907413482666016,0.00039985600000000003
0,1183,0.008146416395902634,0.31328290700912476,0.3298078775405884,0.00039985600000000003
0,1184,0.008051715791225433,0.3132670521736145,0.3274477422237396,0.00039985600000000003
0,1185,0.002473729196935892,0.31328046321868896,0.3284550905227661,0.00039985600000000003
0,1186,0.0018388837343081832,0.31330740451812744,0.31599029898643494,0.00039985600000000003
0,1187,0.0017123569268733263,0.313284307718277,0.3167334794998169,0.00039985600000000003
0,1188,0.012866422533988953,0.3132898807525635,1.2934558391571045,0.00039985600000000003
0,1189,0.0012022925075143576,0.3132644295692444,0.7447673082351685,0.00039985600000000003
0,1190,0.001018565846607089,0.31326618790626526,0.9733452200889587,0.00039985600000000003
0,1191,0.0021202375646680593,0.31326451897621155,0.4999043941497803,0.00039985600000000003
0,1192,0.017499322071671486,0.313314288854599,0.32612162828445435,0.00039985600000000003
0,1193,0.002343358239158988,0.3132941424846649,0.3157283067703247,0.00039985600000000003
0,1194,0.0007625148282386363,0.3132639229297638,0.48824191093444824,0.00039985600000000003
0,1195,0.0024175038561224937,0.3132992088794708,0.3152550160884857,0.00039985600000000003
0,1196,0.10119953751564026,0.3142811954021454,0.32292357087135315,0.00039985600000000003
0,1197,0.0012878123670816422,0.31326913833618164,0.40123265981674194,0.00039985600000000003
0,1198,0.0015824433648958802,0.3132869303226471,1.2912801504135132,0.00039985600000000003
0,1199,0.0017322394996881485,0.3132733106613159,1.0180137157440186,0.00039985600000000003
0,1200,0.0018282545497640967,0.3132650554180145,0.34204578399658203,0.00039985600000000003
0,1201,0.0016428009839728475,0.3132689595222473,0.35712888836860657,0.00039985600000000003
0,1202,0.005618291441351175,0.31328439712524414,0.3420495092868805,0.00039985600000000003
0,1203,0.0028657212387770414,0.3132893741130829,0.31613901257514954,0.00039985600000000003
0,1204,0.004587487317621708,0.3132724463939667,0.868161678314209,0.00039985600000000003
0,1205,0.002719520591199398,0.31326669454574585,0.45521849393844604,0.00039985600000000003
0,1206,0.048515450209379196,0.3134423792362213,1.2831640243530273,0.00039985600000000003
0,1207,0.0018523791804909706,0.31326547265052795,0.46289390325546265,0.00039985600000000003
0,1208,0.0009057450224645436,0.31326931715011597,0.3442029654979706,0.00039985600000000003
0,1209,0.002424434758722782,0.3132926821708679,1.2806464433670044,0.00039985600000000003
0,1210,0.0042207976803183556,0.3132646083831787,0.354390025138855,0.00039985600000000003
0,1211,0.002670991001650691,0.313272088766098,0.6151638031005859,0.00039985600000000003
0,1212,0.007310043089091778,0.3132821321487427,1.2478171586990356,0.00039985600000000003
0,1213,0.001598920440301299,0.31330591440200806,0.3158501088619232,0.00039985600000000003
0,1214,0.003505346365272999,0.3132644295692444,0.42336761951446533,0.00039985600000000003
0,1215,0.00587175227701664,0.3132697641849518,0.34681251645088196,0.00039985600000000003
0,1216,0.01562296412885189,0.31329354643821716,0.3195144236087799,0.000399848
0,1217,0.0009044324979186058,0.31326574087142944,0.9481209516525269,0.000399848
0,1218,0.0019527653930708766,0.31326985359191895,0.35411497950553894,0.000399848
0,1219,3.2440061569213867,0.3133816421031952,0.32103416323661804,0.000399848
0,1220,0.27467161417007446,0.3163171112537384,1.2935740947723389,0.000399848
0,1221,0.0012083197943866253,0.31327855587005615,0.31890201568603516,0.000399848
0,1222,0.0023973688948899508,0.31326305866241455,0.3501339554786682,0.000399848
0,1223,0.007038690149784088,0.313274621963501,0.3209872841835022,0.000399848
0,1224,0.01726478897035122,0.31330540776252747,1.2877135276794434,0.000399848
0,1225,0.0010372413089498878,0.3132730722427368,0.32924696803092957,0.000399848
0,1226,0.002333321375772357,0.3132674992084503,0.3402826189994812,0.000399848
0,1227,0.0026696163695305586,0.313267320394516,0.3401351869106293,0.000399848
0,1228,0.0012684757821261883,1.3132569789886475,0.6570213437080383,0.000399848
0,1229,0.5338340997695923,0.3230948746204376,1.2228729724884033,0.000399848
0,1230,0.0013168776640668511,0.31327131390571594,0.3237511217594147,0.000399848
0,1231,0.0031777990516275167,0.3132639229297638,0.35006120800971985,0.000399848
0,1232,0.012465844862163067,0.3132677376270294,0.3211871087551117,0.000399848
0,1233,0.001482571940869093,0.31326279044151306,1.1312495470046997,0.000399848
0,1234,0.001888925558887422,0.3132724463939667,0.3274843394756317,0.000399848
0,1235,0.0022345695178955793,0.31327253580093384,0.3752412796020508,0.000399848
0,1236,0.013875279575586319,0.313272088766098,0.3199394941329956,0.000399848
0,1237,0.0015240594511851668,0.3132803738117218,0.3158341944217682,0.000399848
0,1238,0.005329180508852005,0.31327176094055176,0.3269648551940918,0.000399848
0,1239,0.002109784632921219,0.3132783770561218,1.2913062572479248,0.000399848
0,1240,0.0026617874391376972,0.3133111298084259,0.31798622012138367,0.000399848
0,1241,0.002332365373149514,0.3132839500904083,0.3165724277496338,0.000399848
0,1242,0.0019920626655220985,0.3132646083831787,1.228333830833435,0.000399848
0,1243,0.0015637577744200826,0.31327760219573975,0.3205980658531189,0.000399848
0,1244,0.0020999291446059942,0.31329092383384705,0.31814730167388916,0.000399848
0,1245,0.006383244879543781,0.31326809525489807,0.33126747608184814,0.000399848
0,1246,0.0007837504963390529,0.3132728934288025,1.257332682609558,0.000399848
0,1247,0.0034420054871588945,0.3132651448249817,1.259808897972107,0.000399848
0,1248,3.0301811695098877,0.31341397762298584,0.31862348318099976,0.000399848
0,1249,0.0017703936900943518,0.3132639229297638,0.35880526900291443,0.000399848
0,1250,0.0020316005684435368,0.3132820427417755,0.32237714529037476,0.000399848
0,1251,0.007938339374959469,0.3132839500904083,0.3257056474685669,0.000399848
0,1252,0.009585337713360786,0.31327924132347107,0.31931358575820923,0.000399848
0,1253,0.010275163687765598,0.3132757544517517,0.3265656530857086,0.000399848
0,1254,0.007714747451245785,0.31326642632484436,0.3352331221103668,0.000399848
0,1255,0.009917819872498512,0.31328535079956055,1.1789027452468872,0.000399848
0,1256,0.001115288119763136,0.31326809525489807,0.3826930522918701,0.000399848
0,1257,0.002110680565237999,0.3132851719856262,0.3210603594779968,0.000399848
0,1258,0.013450131751596928,0.3132675886154175,0.32112666964530945,0.000399848
0,1259,0.0008088044123724103,0.31326401233673096,0.8850157260894775,0.000399848
0,1260,0.001858828472904861,0.31326374411582947,0.33050352334976196,0.000399848
0,1261,0.00071950803976506,0.3132628798484802,0.6546130776405334,0.000399848
0,1262,0.002322925953194499,0.31327489018440247,0.32249942421913147,0.000399848
0,1263,0.001090047531761229,0.3132682740688324,0.4427899420261383,0.000399848
0,1264,0.016189565882086754,0.31327447295188904,0.32106390595436096,0.000399848
0,1265,0.0022489666007459164,0.3132708966732025,0.379741370677948,0.000399848
0,1266,0.0008542609284631908,0.3132631182670593,0.5188160538673401,0.000399848
0,1267,0.0007126486161723733,0.31326305866241455,1.0183268785476685,0.000399848
0,1268,0.001213332638144493,0.3132689595222473,0.43315622210502625,0.000399848
0,1269,3.7381858825683594,0.31330251693725586,0.3244478702545166,0.000399848
0,1270,0.0016874595312401652,0.3132646083831787,0.6778998970985413,0.000399848
0,1271,0.08787419646978378,0.31385302543640137,1.2925043106079102,0.000399848
0,1272,0.0016848325030878186,0.3132780194282532,0.3194846510887146,0.000399848
0,1273,0.0022880365140736103,0.313265323638916,0.3413982391357422,0.000399848
0,1274,0.001440966734662652,0.31326279044151306,0.3404483497142792,0.000399848
0,1275,0.009818135760724545,0.3132769763469696,1.251373291015625,0.000399848
0,1276,0.003605360398069024,0.31326401233673096,0.36864522099494934,0.000399848
0,1277,0.022395987063646317,0.31334808468818665,0.317964106798172,0.000399848
0,1278,0.013755741529166698,0.3133156895637512,0.32026079297065735,0.000399848
0,1279,0.022678857669234276,0.3132748007774353,0.332319051027298,0.000399848
0,1280,0.0011410067090764642,0.3132639229297638,0.40586143732070923,0.00039984000000000005
0,1281,0.0008133976953104138,0.3132639229297638,0.46738654375076294,0.00039984000000000005
0,1282,0.002628260524943471,0.313265323638916,0.3337724804878235,0.00039984000000000005
0,1283,0.010410306975245476,0.3132752478122711,0.32249554991722107,0.00039984000000000005
0,1284,0.0013966772239655256,0.31327104568481445,0.3311702311038971,0.00039984000000000005
0,1285,0.0007758765714243054,0.3132680058479309,1.2649966478347778,0.00039984000000000005
0,1286,0.009951893240213394,0.31326958537101746,0.32554811239242554,0.00039984000000000005
0,1287,0.012840883806347847,0.31327584385871887,0.31871795654296875,0.00039984000000000005
0,1288,0.0010556784691289067,0.3132801353931427,0.31604617834091187,0.00039984000000000005
0,1289,0.0005652713589370251,0.3132625222206116,0.42562317848205566,0.00039984000000000005
0,1290,0.00195981259457767,0.3133212625980377,0.3183528184890747,0.00039984000000000005
0,1291,0.0012174503644928336,0.3132625222206116,1.2249811887741089,0.00039984000000000005
0,1292,0.001865158323198557,0.31327131390571594,1.2438714504241943,0.00039984000000000005
0,1293,0.014703433960676193,0.31329065561294556,0.3180253505706787,0.00039984000000000005
0,1294,0.20681704580783844,0.3162044286727905,0.3209036588668823,0.00039984000000000005
0,1295,0.002926335670053959,0.31328707933425903,0.3194524943828583,0.00039984000000000005
0,1296,0.12865693867206573,0.3141050636768341,0.32730433344841003,0.00039984000000000005
0,1297,0.022201012820005417,0.31333091855049133,0.32603660225868225,0.00039984000000000005
0,1298,0.0008688766392879188,0.31326714158058167,1.1578540802001953,0.00039984000000000005
0,1299,0.012080568820238113,0.3132815957069397,0.31974390149116516,0.00039984000000000005
0,1300,0.001223477884195745,0.31327497959136963,0.31534722447395325,0.00039984000000000005
0,1301,0.0007820802857168019,0.3132629692554474,0.4186842143535614,0.00039984000000000005
0,1302,0.004996542818844318,0.31326723098754883,1.2878363132476807,0.00039984000000000005
0,1303,0.014360891655087471,0.31327542662620544,0.34435638785362244,0.00039984000000000005
0,1304,0.001070834114216268,0.3132680058479309,0.35792163014411926,0.00039984000000000005
0,1305,0.011798751540482044,0.31328779458999634,1.2121316194534302,0.00039984000000000005
0,1306,0.0014163147425279021,0.3132718503475189,0.3205459713935852,0.00039984000000000005
0,1307,0.0021550613455474377,0.3132627010345459,0.3531133234500885,0.00039984000000000005
0,1308,0.001878236187621951,0.3132869303226471,0.31608790159225464,0.00039984000000000005
0,1309,0.0015522361500188708,0.31326478719711304,0.4065089821815491,0.00039984000000000005
0,1310,0.0020713189151138067,0.3132646083831787,1.1667490005493164,0.00039984000000000005
0,1311,0.004935742821544409,0.3132674992084503,0.3275051414966583,0.00039984000000000005
0,1312,0.005865276791155338,0.3132748007774353,0.3372381925582886,0.00039984000000000005
0,1313,0.001822820631787181,0.3132857084274292,0.3185826241970062,0.00039984000000000005
0,1314,0.003981219604611397,0.3132678270339966,0.32817643880844116,0.00039984000000000005
0,1315,0.0014488458400592208,0.3132862150669098,0.3178144693374634,0.00039984000000000005
0,1316,0.0024680527858436108,0.31326940655708313,0.4173204004764557,0.00039984000000000005
0,1317,0.0018584701465442777,0.31327393651008606,0.32459747791290283,0.00039984000000000005
0,1318,0.0016831607790663838,0.31327909231185913,0.3266836106777191,0.00039984000000000005
0,1319,0.0023562631104141474,0.3132926821708679,0.31561416387557983,0.00039984000000000005
0,1320,0.001917948597110808,0.31327080726623535,0.3252958655357361,0.00039984000000000005
0,1321,0.0006269393488764763,0.3132628798484802,0.4143519103527069,0.00039984000000000005
0,1322,0.0006736401119269431,0.31326329708099365,0.9119436740875244,0.00039984000000000005
0,1323,0.002241319976747036,0.31326428055763245,0.37572020292282104,0.00039984000000000005
0,1324,0.002678341930732131,0.3132855296134949,0.3191078305244446,0.00039984000000000005
0,1325,0.0007690167403779924,0.3132632076740265,0.614698052406311,0.00039984000000000005
0,1326,0.0032591228373348713,0.313263475894928,0.3341131806373596,0.00039984000000000005
0,1327,0.0021008849143981934,0.31328701972961426,0.3173735737800598,0.00039984000000000005
0,1328,0.0030885301530361176,0.3132813572883606,0.3167274594306946,0.00039984000000000005
0,1329,0.0021716675255447626,0.3132628798484802,0.3422152101993561,0.00039984000000000005
0,1330,0.018796581774950027,0.3132992088794708,0.32591512799263,0.00039984000000000005
0,1331,0.00448264554142952,0.3132685422897339,0.32701393961906433,0.00039984000000000005
0,1332,0.0019054076401516795,0.31329336762428284,0.32500356435775757,0.00039984000000000005
0,1333,0.002332902979105711,0.3132641017436981,0.3376511037349701,0.00039984000000000005
0,1334,0.0012786214938387275,0.31326374411582947,0.5438602566719055,0.00039984000000000005
0,1335,0.0011168993078172207,0.31329381465911865,0.3262800872325897,0.00039984000000000005
0,1336,0.001621308270841837,0.3132794201374054,0.33119821548461914,0.00039984000000000005
0,1337,0.0006561643676832318,0.3132641613483429,1.1257086992263794,0.00039984000000000005
0,1338,0.0017985772574320436,0.31327933073043823,0.333735853433609,0.00039984000000000005
0,1339,0.007136056665331125,0.3132724463939667,0.32573187351226807,0.00039984000000000005
0,1340,0.0030307157430797815,0.3132646083831787,0.9124553203582764,0.00039984000000000005
0,1341,0.003696171101182699,0.31327131390571594,0.3887060880661011,0.00039984000000000005
0,1342,0.008736636489629745,0.31327515840530396,0.31879544258117676,0.00039984000000000005
0,1343,0.0007668692851439118,0.3132628798484802,0.35228481888771057,0.00039984000000000005
0,1344,0.013162673451006413,0.3132757544517517,0.31949374079704285,0.00039983200000000003
0,1345,0.0009943420300260186,0.3132628798484802,0.3591560125350952,0.00039983200000000003
0,1346,0.0014748118119314313,0.3132942318916321,0.3264085054397583,0.00039983200000000003
0,1347,0.001590502797625959,0.31327420473098755,0.3158033490180969,0.00039983200000000003
0,1348,0.0009496547281742096,0.3132650554180145,0.3469667136669159,0.00039983200000000003
0,1349,0.0008923219284042716,0.3132622539997101,0.7273108959197998,0.00039983200000000003
0,1350,0.0029229880310595036,0.31326383352279663,0.3277876079082489,0.00039983200000000003
0,1351,0.001167680835351348,0.3132674992084503,0.35713523626327515,0.00039983200000000003
0,1352,2.084531307220459,0.3145762085914612,0.3254232108592987,0.00039983200000000003
0,1353,0.0012753390474244952,0.31326401233673096,0.69422447681427,0.00039983200000000003
0,1354,0.002023656852543354,0.3132632076740265,0.32652944326400757,0.00039983200000000003
0,1355,0.0015892491210252047,0.3132629692554474,0.37659183144569397,0.00039983200000000003
0,1356,0.002440268639475107,0.3132662773132324,0.3281032145023346,0.00039983200000000003
0,1357,0.00042656221194192767,0.3132627010345459,0.4674253463745117,0.00039983200000000003
0,1358,0.0010160600068047643,0.3132627010345459,0.8849250078201294,0.00039983200000000003
0,1359,0.0018479602877050638,0.31326401233673096,0.9202072620391846,0.00039983200000000003
0,1360,0.0033953546080738306,0.31326818466186523,0.316456139087677,0.00039983200000000003
0,1361,0.005011279135942459,0.3132650554180145,0.32866930961608887,0.00039983200000000003
0,1362,0.0013193843187764287,0.31326478719711304,0.9786752462387085,0.00039983200000000003
0,1363,0.001525969710201025,0.31328117847442627,0.3165397047996521,0.00039983200000000003
0,1364,0.0022377355489879847,0.3132633864879608,1.1518619060516357,0.00039983200000000003
0,1365,0.0022532078437507153,0.3133048713207245,0.3161083161830902,0.00039983200000000003
0,1366,0.001115526887588203,0.3132728040218353,0.323125958442688,0.00039983200000000003
0,1367,0.002804991090670228,0.31326383352279663,0.3565230965614319,0.00039983200000000003
0,1368,0.0015263279201462865,0.3132858872413635,0.3194575309753418,0.00039983200000000003
0,1369,0.001168098533526063,0.3132628798484802,0.5446810722351074,0.00039983200000000003
0,1370,0.0009234041208401322,0.3132692277431488,0.34499427676200867,0.00039983200000000003
0,1371,0.0014294465072453022,0.3132719397544861,0.3173806071281433,0.00039983200000000003
0,1372,0.0013763238675892353,0.3132632076740265,0.4032647907733917,0.00039983200000000003
0,1373,0.0020704828202724457,0.3132644295692444,0.3739900588989258,0.00039983200000000003
0,1374,0.0017385089304298162,0.3132728040218353,0.3258061707019806,0.00039983200000000003
0,1375,0.0012195988092571497,0.31327515840530396,0.32105112075805664,0.00039983200000000003
0,1376,0.006225073244422674,0.3132677376270294,0.32352694869041443,0.00039983200000000003
0,1377,0.0025431637186557055,0.3132628798484802,0.33117854595184326,0.00039983200000000003
0,1378,0.0011733499122783542,0.31327420473098755,0.31767669320106506,0.00039983200000000003
0,1379,0.0006366013549268246,0.31326261162757874,0.6569214463233948,0.00039983200000000003
0,1380,0.038495734333992004,0.3133262097835541,0.31850963830947876,0.00039983200000000003
0,1381,0.0006997052696533501,0.3132631182670593,0.3965645432472229,0.00039983200000000003
0,1382,0.034932758659124374,0.3134656548500061,1.277126669883728,0.00039983200000000003
0,1383,0.00094195845304057,0.3132907450199127,0.31552061438560486,0.00039983200000000003
0,1384,0.02287258394062519,0.313314288854599,0.32400980591773987,0.00039983200000000003
0,1385,0.03408343344926834,0.3133374750614166,0.31950119137763977,0.00039983200000000003
0,1386,0.0011021009413525462,0.3132840394973755,0.31617027521133423,0.00039983200000000003
0,1387,0.0013085816754028201,0.3132724463939667,0.31894320249557495,0.00039983200000000003
0,1388,0.003929636906832457,0.31326329708099365,1.2311084270477295,0.00039983200000000003
0,1389,0.0034329742193222046,0.3132794201374054,0.31617897748947144,0.00039983200000000003
0,1390,0.018297215923666954,0.3132743835449219,1.2976903915405273,0.00039983200000000003
0,1391,0.0026962116826325655,0.31326305866241455,0.3323972821235657,0.00039983200000000003
0,1392,0.002008725656196475,0.31326451897621155,0.3526635766029358,0.00039983200000000003
0,1393,0.0006315317586995661,0.3132704496383667,0.3503674268722534,0.00039983200000000003
0,1394,0.001570981228724122,0.3132636547088623,0.3477875888347626,0.00039983200000000003
0,1395,0.0027463564183562994,0.31326478719711304,0.33408322930336,0.00039983200000000003
0,1396,0.00166692107450217,0.31326261162757874,0.3482171297073364,0.00039983200000000003
0,1397,0.013822820968925953,0.31326696276664734,0.3234899640083313,0.00039983200000000003
0,1398,0.00998747255653143,0.31326642632484436,0.3376756012439728,0.00039983200000000003
0,1399,0.002103453269228339,0.3132830858230591,0.3201342523097992,0.00039983200000000003
0,1400,0.0014135093661025167,0.3132625222206116,1.026792287826538,0.00039983200000000003
0,1401,0.0014433542964980006,0.31326374411582947,0.3715095818042755,0.00039983200000000003
0,1402,0.0009506093338131905,0.31326234340667725,0.3644351065158844,0.00039983200000000003
0,1403,0.0013032699935138226,0.3132632076740265,0.5976396203041077,0.00039983200000000003
0,1404,0.001429625554010272,0.31326261162757874,0.36982211470603943,0.00039983200000000003
0,1405,0.0012580318143591285,0.3132837116718292,0.3199611306190491,0.00039983200000000003
0,1406,0.25652632117271423,0.31630390882492065,0.32022902369499207,0.00039983200000000003
0,1407,0.01705826073884964,0.31332099437713623,0.31884709000587463,0.00039983200000000003
0,1408,0.009367394261062145,0.3132675886154175,0.3184458315372467,0.000399824
0,1409,0.004984322469681501,0.3132789134979248,1.2973058223724365,0.000399824
0,1410,0.21183271706104279,0.3161938190460205,0.320046991109848,0.000399824
0,1411,0.0057484908029437065,0.3132677376270294,0.32321155071258545,0.000399824
0,1412,0.0009172591962851584,0.3132684528827667,0.47184082865715027,0.000399824
0,1413,0.002200579270720482,0.31326279044151306,0.34252578020095825,0.000399824
0,1414,0.0024482752196490765,0.31326305866241455,0.34694355726242065,0.000399824
0,1415,0.002241558860987425,0.313283771276474,0.3158329725265503,0.000399824
0,1416,0.00614146888256073,0.3132665157318115,0.3260136544704437,0.000399824
0,1417,0.004740369506180286,0.3132641613483429,0.3260623514652252,0.000399824
0,1418,0.06157051771879196,0.31338250637054443,0.3246314823627472,0.000399824
0,1419,0.0007094276370480657,0.3132624328136444,0.6088146567344666,0.000399824
0,1420,0.0007459322223439813,0.31326234340667725,1.2438976764678955,0.000399824
0,1421,0.0008787200204096735,0.31326261162757874,1.084944486618042,0.000399824
0,1422,0.0011679792078211904,0.3132660984992981,0.35051822662353516,0.000399824
0,1423,0.0009601552155800164,0.3132621645927429,0.42488935589790344,0.000399824
0,1424,0.002548840595409274,0.31327489018440247,0.3189636468887329,0.000399824
0,1425,0.0017715878784656525,0.3132646083831787,0.3277674913406372,0.000399824
0,1426,0.0013799647567793727,0.3132663667201996,1.0664396286010742,0.000399824
0,1427,0.0029913177713751793,0.31328150629997253,0.3159964680671692,0.000399824
0,1428,0.0007708062184974551,0.3132632076740265,0.7809142470359802,0.000399824
0,1429,0.004928914364427328,0.3132678270339966,0.32310014963150024,0.000399824
0,1430,0.008493809960782528,0.31326383352279663,0.33838480710983276,0.000399824
0,1431,0.0028094141744077206,0.31329599022865295,0.31570589542388916,0.000399824
0,1432,0.06398649513721466,0.31335359811782837,0.3167223632335663,0.000399824
0,1433,0.0020001253578811884,0.31326547265052795,1.1533597707748413,0.000399824
0,1434,0.0034127586986869574,0.3132949471473694,0.3170040547847748,0.000399824
0,1435,0.0005856679053977132,0.3132621645927429,0.7401806116104126,0.000399824
0,1436,0.0028332038782536983,0.31326374411582947,1.2381362915039062,0.000399824
0,1437,0.0021879749838262796,0.3132627010345459,0.35821837186813354,0.000399824
0,1438,0.0011812866432592273,0.31326261162757874,0.34564295411109924,0.000399824
0,1439,0.0011716790031641722,0.3132740259170532,0.31835564970970154,0.000399824
0,1440,0.0011265063658356667,0.3132622539997101,0.4143255054950714,0.000399824
0,1441,0.0016883551143109798,0.31327202916145325,0.31999680399894714,0.000399824
0,1442,0.013872439041733742,0.3132828176021576,0.3289230465888977,0.000399824
0,1443,0.004634433425962925,0.31326428055763245,0.32811135053634644,0.000399824
0,1444,0.001170843606814742,0.3132639229297638,1.049597144126892,0.000399824
0,1445,0.0020499364472925663,0.3132861256599426,0.31846195459365845,0.000399824
0,1446,0.0015160006005316973,0.3132624328136444,1.1725218296051025,0.000399824
0,1447,0.0013898728648200631,0.3132631182670593,0.34047338366508484,0.000399824
0,1448,0.3346191644668579,0.3163251280784607,0.3267209529876709,0.000399824
