epoch,batch,loss_prom,loss_ss,loss_polya,lr
0,1090,0.001086586737073958,0.3132653832435608,0.3713894486427307,0.000399728
0,1091,0.001982268178835511,0.3132627010345459,0.39499709010124207,0.000399728
0,1092,0.20213904976844788,0.3146848976612091,0.3154640197753906,0.000399728
0,1093,0.0025743572041392326,0.31327810883522034,0.3141343295574188,0.000399728
0,1094,0.0007864944636821747,0.3132627010345459,0.43074318766593933,0.000399728
0,1095,0.0016122336965054274,0.3132936358451843,0.3143244683742523,0.000399728
0,1096,0.08388051390647888,0.3134502172470093,0.3166479170322418,0.000399728
0,1097,4.746145725250244,0.3132658302783966,0.32509762048721313,0.000399728
0,1098,0.0017730806721374393,0.31326401233673096,1.0877659320831299,0.000399728
0,1099,0.0015223879599943757,0.3132808208465576,0.3309325873851776,0.000399728
0,1100,0.006649859249591827,0.31326305866241455,0.32173988223075867,0.000399728
0,1101,0.005195681005716324,0.3132750689983368,0.3144610524177551,0.000399728
0,1102,0.001338483183644712,0.3132627010345459,0.37452495098114014,0.000399728
0,1103,0.0015635787276551127,0.3132636547088623,0.5840159058570862,0.000399728
0,1104,0.001491585629992187,0.31326696276664734,0.33164820075035095,0.000399728
0,1105,0.002079262863844633,0.313266783952713,1.2301260232925415,0.000399728
0,1106,0.0015004202723503113,0.3132650554180145,0.31850677728652954,0.000399728
0,1107,0.002216289984062314,0.3132629692554474,0.3267049491405487,0.000399728
0,1108,0.0011939378455281258,0.3132627010345459,0.997603714466095,0.000399728
0,1109,0.0013275609817355871,0.3132641017436981,1.147315502166748,0.000399728
0,1110,0.003120338311418891,0.3132622539997101,0.37761104106903076,0.000399728
0,1111,0.0018831926863640547,0.31327009201049805,0.3201146125793457,0.000399728
0,1112,0.0013973935274407268,0.3132636547088623,0.3963830769062042,0.000399728
0,1113,0.0017570186173543334,0.31326547265052795,0.9425779581069946,0.000399728
0,1114,0.0017428676364943385,0.3132730722427368,0.3835413157939911,0.000399728
0,1115,0.0006874181563034654,0.31326374411582947,0.3588108420372009,0.000399728
0,1116,0.0016678166575729847,0.3132665157318115,1.1310116052627563,0.000399728
0,1117,0.0024791667237877846,0.3132728040218353,1.253810167312622,0.000399728
0,1118,0.0013355587143450975,0.31326618790626526,0.3385050594806671,0.000399728
0,1119,0.001971099991351366,0.31326261162757874,0.4311220347881317,0.000399728
0,1120,0.0007143783732317388,0.3132619857788086,0.6659219861030579,0.00039972
0,1121,0.0007453954312950373,0.31326207518577576,0.45323389768600464,0.00039972
0,1122,0.01137273758649826,0.3132658302783966,0.3180246651172638,0.00039972
0,1123,0.0033702957443892956,0.31326234340667725,0.3188698887825012,0.00039972
0,1124,0.0032763450872153044,0.31326383352279663,0.35624295473098755,0.00039972
0,1125,0.005952575709670782,0.3132628798484802,0.32778966426849365,0.00039972
0,1126,0.0009768606396391988,0.31326234340667725,0.4026288390159607,0.00039972
0,1127,0.05949810519814491,0.31333521008491516,0.3162705600261688,0.00039972
0,1128,0.0018396599916741252,0.31327348947525024,0.31936779618263245,0.00039972
0,1129,0.002056984230875969,0.3132791519165039,0.3148390054702759,0.00039972
0,1130,0.0024569390807300806,0.3132675886154175,0.31801703572273254,0.00039972
0,1131,0.0021837935782969,0.3132701814174652,0.314750611782074,0.00039972
0,1132,0.01726127229630947,0.3132688105106354,0.31614264845848083,0.00039972
0,1133,0.0017816192703321576,0.3132765591144562,0.3150522708892822,0.00039972
0,1134,0.0009668970014899969,0.3132621645927429,1.039779543876648,0.00039972
0,1135,0.03373085707426071,0.3132832646369934,0.3151112496852875,0.00039972
0,1136,0.02081339620053768,0.3132656514644623,0.31747356057167053,0.00039972
0,1137,0.0021779993548989296,0.3132644295692444,0.3193867802619934,0.00039972
0,1138,0.04854617267847061,0.3133176863193512,0.3158116042613983,0.00039972
0,1139,0.0029159937985241413,0.31326234340667725,1.242424488067627,0.00039972
0,1140,0.0010510244173929095,0.3132677376270294,0.3208981156349182,0.00039972
0,1141,0.0008824187680147588,0.31326428055763245,0.33480989933013916,0.00039972
0,1142,0.0020605081226676702,0.3132621645927429,0.3348057270050049,0.00039972
0,1143,0.0011186297051608562,0.3132646083831787,0.496809184551239,0.00039972
0,1144,0.0021116959396749735,0.31327420473098755,0.3199189603328705,0.00039972
0,1145,0.0071110837161540985,0.3132631182670593,0.32228517532348633,0.00039972
0,1146,0.0025371285155415535,0.3132629692554474,0.40922877192497253,0.00039972
0,1147,0.33217328786849976,0.31625083088874817,0.3163430988788605,0.00039972
0,1148,0.004412238020449877,0.3132704496383667,0.314812034368515,0.00039972
0,1149,0.07774587720632553,0.3133969008922577,0.31716611981391907,0.00039972
0,1150,0.0869809240102768,0.3134137988090515,0.31598761677742004,0.00039972
0,1151,0.24126237630844116,0.3137470483779907,0.31664592027664185,0.00039972
0,1152,0.004941972438246012,0.31326931715011597,0.31456515192985535,0.000399712
0,1153,0.05006501451134682,0.3133060038089752,0.3158310651779175,0.000399712
0,1154,0.006243966054171324,0.3132643401622772,0.320717453956604,0.000399712
0,1155,0.22814829647541046,0.3143599033355713,0.31604495644569397,0.000399712
0,1156,0.030540047213435173,0.3132985234260559,0.31515830755233765,0.000399712
0,1157,0.007030406501144171,1.31325364112854,0.3182353079319,0.000399712
0,1158,0.002692984417080879,0.3132701814174652,0.3159565031528473,0.000399712
0,1159,0.004458337556570768,0.3132755160331726,0.3143993318080902,0.000399712
0,1160,0.0011963248252868652,0.31326234340667725,0.6099690794944763,0.000399712
0,1161,0.15110859274864197,0.3138134181499481,0.3287213444709778,0.000399712
0,1162,0.009535029530525208,0.3132650554180145,1.3032957315444946,0.000399712
0,1163,0.004905254580080509,0.3132949471473694,0.3147211968898773,0.000399712
0,1164,0.15030722320079803,0.31359779834747314,0.3158247172832489,0.000399712
0,1165,0.06127769872546196,0.3133560121059418,0.3151586353778839,0.000399712
0,1166,0.07053332030773163,0.3133585453033447,1.3068227767944336,0.000399712
0,1167,0.1681031435728073,0.31412962079048157,0.3150025010108948,0.000399712
0,1168,0.052705805748701096,0.31332945823669434,0.31468090415000916,0.000399712
0,1169,0.013307208195328712,0.3132632076740265,1.3012211322784424,0.000399712
0,1170,0.04262463375926018,0.31331244111061096,0.31550827622413635,0.000399712
0,1171,0.023113742470741272,0.31327393651008606,0.31506627798080444,0.000399712
0,1172,0.003753964090719819,0.31327682733535767,0.31837984919548035,0.000399712
0,1173,0.05809904634952545,0.31332674622535706,0.3148271143436432,0.000399712
0,1174,0.00846128910779953,0.3132724463939667,0.7488147020339966,0.000399712
0,1175,0.06582445651292801,0.3133828639984131,0.31661882996559143,0.000399712
0,1176,0.030067767947912216,0.3132808208465576,0.31679800152778625,0.000399712
0,1177,0.11027474701404572,0.31344419717788696,0.315052330493927,0.000399712
0,1178,0.004431096371263266,0.31327420473098755,0.3177661597728729,0.000399712
0,1179,0.05621020868420601,0.31329667568206787,0.31620293855667114,0.000399712
0,1180,0.14578354358673096,0.3137011229991913,0.31452450156211853,0.000399712
0,1181,0.07866646349430084,1.3130203485488892,0.31804201006889343,0.000399712
0,1182,0.02787935361266136,0.3132844865322113,0.3159685730934143,0.000399712
0,1183,0.016060302034020424,0.3132724463939667,1.3001805543899536,0.000399712
0,1184,0.07925362139940262,0.31336769461631775,0.31516334414482117,0.000399704
0,1185,0.22524061799049377,0.31411752104759216,1.3067699670791626,0.000399704
0,1186,0.16827642917633057,0.31365686655044556,0.3146343529224396,0.000399704
0,1187,0.7374216318130493,0.3593679964542389,0.32317185401916504,0.000399704
0,1188,0.12040960788726807,0.31347376108169556,0.31489497423171997,0.000399704
0,1189,0.0008429861045442522,0.3132644295692444,0.32912182807922363,0.000399704
0,1190,0.0025429846718907356,0.31327420473098755,0.31513532996177673,0.000399704
0,1191,0.0013588954461738467,0.3132675886154175,0.3165092170238495,0.000399704
0,1192,0.06066831573843956,0.3133293688297272,0.31481343507766724,0.000399704
0,1193,0.07541415095329285,0.3133566379547119,1.3091695308685303,0.000399704
0,1194,0.030239034444093704,0.3132772445678711,0.3153548538684845,0.000399704
0,1195,0.0411846786737442,0.3133013844490051,0.3161728084087372,0.000399704
0,1196,0.04584375396370888,0.313292920589447,0.316677451133728,0.000399704
0,1197,0.0019240996334701777,0.31326940655708313,0.3147648870944977,0.000399704
0,1198,0.07169981300830841,0.31339001655578613,0.3144124746322632,0.000399704
0,1199,0.011028621345758438,1.3132290840148926,0.3158879280090332,0.000399704
0,1200,0.17998835444450378,0.3138764798641205,0.3155252933502197,0.000399704
0,1201,3.128641366958618,0.31330522894859314,0.3148593008518219,0.000399704
0,1202,0.003820914775133133,0.31327542662620544,0.3144861161708832,0.000399704
0,1203,0.014814616180956364,0.313270628452301,0.3188014030456543,0.000399704
0,1204,0.007360719610005617,0.31326305866241455,1.3015427589416504,0.000399704
0,1205,0.07312317192554474,0.31332752108573914,0.3147030174732208,0.000399704
0,1206,0.0320657379925251,0.3132810890674591,0.3172619640827179,0.000399704
0,1207,0.06356167048215866,0.31331750750541687,1.305627703666687,0.000399704
0,1208,0.002708642976358533,0.3132769763469696,0.31798163056373596,0.000399704
0,1209,0.0017606609035283327,0.31326714158058167,0.31556224822998047,0.000399704
0,1210,0.007807494141161442,0.3132864832878113,0.524285078048706,0.000399704
0,1211,0.0008490709005855024,0.3132622539997101,0.9727510213851929,0.000399704
0,1212,0.2363002598285675,0.3145744800567627,0.31530728936195374,0.000399704
